V_GHG_EMITTER_FACILITIES.COUNTY,V_GHG_EMITTER_FACILITIES.FACILITY_ID,V_GHG_EMITTER_FACILITIES.FACILITY_NAME,V_GHG_EMITTER_FACILITIES.LATITUDE,V_GHG_EMITTER_FACILITIES.LONGITUDE,V_GHG_EMITTER_FACILITIES.STATE,V_GHG_EMITTER_FACILITIES.STATE_NAME,D_FUEL_LEVEL_INFORMATION.CH4_EMISSIONS_CO2E,D_FUEL_LEVEL_INFORMATION.FUEL_TYPE,D_FUEL_LEVEL_INFORMATION.FUEL_TYPE_BLEND,D_FUEL_LEVEL_INFORMATION.FUEL_TYPE_OTHER,D_FUEL_LEVEL_INFORMATION.REPORTING_YEAR,D_SUBPART_LEVEL_INFORMATION.GHG_NAME,D_SUBPART_LEVEL_INFORMATION.GHG_QUANTITY
Seminole,1000084,Seminole (136),28.68183,-81.27935,FL,FLORIDA,10708.2,Mixed (Electric Power sector),,,2010,Biogenic Carbon dioxide,0
Seminole,1000084,Seminole (136),28.68183,-81.27935,FL,FLORIDA,10309.4,Mixed (Electric Power sector),,,2010,Biogenic Carbon dioxide,0
Seminole,1000084,Seminole (136),28.68183,-81.27935,FL,FLORIDA,9.4,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,8497591.3
Seminole,1000084,Seminole (136),28.68183,-81.27935,FL,FLORIDA,10708.2,Mixed (Electric Power sector),,,2010,Nitrous Oxide,145.762
Seminole,1000084,Seminole (136),28.68183,-81.27935,FL,FLORIDA,9.4,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Seminole,1000084,Seminole (136),28.68183,-81.27935,FL,FLORIDA,10708.2,Mixed (Electric Power sector),,,2010,Carbon Dioxide,8497591.3
Seminole,1000084,Seminole (136),28.68183,-81.27935,FL,FLORIDA,10309.4,Mixed (Electric Power sector),,,2010,Nitrous Oxide,145.762
Seminole,1000084,Seminole (136),28.68183,-81.27935,FL,FLORIDA,10.1,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Seminole,1000084,Seminole (136),28.68183,-81.27935,FL,FLORIDA,10.1,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,145.762
Seminole,1000084,Seminole (136),28.68183,-81.27935,FL,FLORIDA,9.4,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,145.762
Seminole,1000084,Seminole (136),28.68183,-81.27935,FL,FLORIDA,10309.4,Mixed (Electric Power sector),,,2010,Carbon Dioxide,8497591.3
Hart,1000085,Hartwell Energy Facility,34.34999,-82.84999,GA,GEORGIA,0.9,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,76391
Hart,1000085,Hartwell Energy Facility,34.34999,-82.84999,GA,GEORGIA,13.3,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,76391
Hart,1000085,Hartwell Energy Facility,34.34999,-82.84999,GA,GEORGIA,14.9,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.148
Hart,1000085,Hartwell Energy Facility,34.34999,-82.84999,GA,GEORGIA,0.5,Distillate Fuel Oil No. 2,,,2010,Methane,1.4
Hart,1000085,Hartwell Energy Facility,34.34999,-82.84999,GA,GEORGIA,0.9,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Hart,1000085,Hartwell Energy Facility,34.34999,-82.84999,GA,GEORGIA,0.5,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Hart,1000085,Hartwell Energy Facility,34.34999,-82.84999,GA,GEORGIA,14.9,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,76391
Hart,1000085,Hartwell Energy Facility,34.34999,-82.84999,GA,GEORGIA,13.3,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.148
Hart,1000085,Hartwell Energy Facility,34.34999,-82.84999,GA,GEORGIA,0.5,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,76391
Hart,1000085,Hartwell Energy Facility,34.34999,-82.84999,GA,GEORGIA,14.9,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Hart,1000085,Hartwell Energy Facility,34.34999,-82.84999,GA,GEORGIA,14.9,Natural Gas (Weighted U.S. Average),,,2010,Methane,1.4
Hart,1000085,Hartwell Energy Facility,34.34999,-82.84999,GA,GEORGIA,0.9,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,0.148
Hart,1000085,Hartwell Energy Facility,34.34999,-82.84999,GA,GEORGIA,0.5,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,0.148
Hart,1000085,Hartwell Energy Facility,34.34999,-82.84999,GA,GEORGIA,13.3,Natural Gas (Weighted U.S. Average),,,2010,Methane,1.4
Hart,1000085,Hartwell Energy Facility,34.34999,-82.84999,GA,GEORGIA,13.3,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Hart,1000085,Hartwell Energy Facility,34.34999,-82.84999,GA,GEORGIA,0.9,Distillate Fuel Oil No. 2,,,2010,Methane,1.4
Kent,1000087,NRG Energy Center Dover,39.16939,-75.5706,DE,DELAWARE,0.435,Distillate Fuel Oil No. 2,,,2010,Methane,0.376
Kent,1000087,NRG Energy Center Dover,39.16939,-75.5706,DE,DELAWARE,3.549,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.376
Kent,1000087,NRG Energy Center Dover,39.16939,-75.5706,DE,DELAWARE,3.136,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.376
Kent,1000087,NRG Energy Center Dover,39.16939,-75.5706,DE,DELAWARE,0.435,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Kent,1000087,NRG Energy Center Dover,39.16939,-75.5706,DE,DELAWARE,0.778,Distillate Fuel Oil No. 2,,,2010,Methane,0.376
Kent,1000087,NRG Energy Center Dover,39.16939,-75.5706,DE,DELAWARE,0.778,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,18579.8
Kent,1000087,NRG Energy Center Dover,39.16939,-75.5706,DE,DELAWARE,0.778,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Kent,1000087,NRG Energy Center Dover,39.16939,-75.5706,DE,DELAWARE,3.136,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.043
Kent,1000087,NRG Energy Center Dover,39.16939,-75.5706,DE,DELAWARE,3.136,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,18579.8
Kent,1000087,NRG Energy Center Dover,39.16939,-75.5706,DE,DELAWARE,3.549,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,18579.8
Kent,1000087,NRG Energy Center Dover,39.16939,-75.5706,DE,DELAWARE,0.435,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,0.043
Kent,1000087,NRG Energy Center Dover,39.16939,-75.5706,DE,DELAWARE,0.435,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,18579.8
Kent,1000087,NRG Energy Center Dover,39.16939,-75.5706,DE,DELAWARE,3.549,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.043
Kent,1000087,NRG Energy Center Dover,39.16939,-75.5706,DE,DELAWARE,0.778,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,0.043
Kent,1000087,NRG Energy Center Dover,39.16939,-75.5706,DE,DELAWARE,3.549,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Kent,1000087,NRG Energy Center Dover,39.16939,-75.5706,DE,DELAWARE,3.136,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Middlesex,1000095,Red Oak Power LLC,40.4481,-74.3497,NJ,NEW JERSEY,238.8,Natural Gas (Weighted U.S. Average),,,2010,Methane,32.13
Middlesex,1000095,Red Oak Power LLC,40.4481,-74.3497,NJ,NEW JERSEY,221.6,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,1732237.7
Middlesex,1000095,Red Oak Power LLC,40.4481,-74.3497,NJ,NEW JERSEY,214.3,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Middlesex,1000095,Red Oak Power LLC,40.4481,-74.3497,NJ,NEW JERSEY,214.3,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,1732237.7
Middlesex,1000095,Red Oak Power LLC,40.4481,-74.3497,NJ,NEW JERSEY,214.3,Natural Gas (Weighted U.S. Average),,,2010,Methane,32.13
Middlesex,1000095,Red Oak Power LLC,40.4481,-74.3497,NJ,NEW JERSEY,238.8,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,3.213
Middlesex,1000095,Red Oak Power LLC,40.4481,-74.3497,NJ,NEW JERSEY,238.8,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Middlesex,1000095,Red Oak Power LLC,40.4481,-74.3497,NJ,NEW JERSEY,238.8,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,1732237.7
Middlesex,1000095,Red Oak Power LLC,40.4481,-74.3497,NJ,NEW JERSEY,221.6,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Middlesex,1000095,Red Oak Power LLC,40.4481,-74.3497,NJ,NEW JERSEY,214.3,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,3.213
Middlesex,1000095,Red Oak Power LLC,40.4481,-74.3497,NJ,NEW JERSEY,221.6,Natural Gas (Weighted U.S. Average),,,2010,Methane,32.13
Middlesex,1000095,Red Oak Power LLC,40.4481,-74.3497,NJ,NEW JERSEY,221.6,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,3.213
Cook,1000096,Southeast Chicago Energy Project,41.7181,-87.5449,IL,ILLINOIS,0.3,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,7921.8
Cook,1000096,Southeast Chicago Energy Project,41.7181,-87.5449,IL,ILLINOIS,0.6,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,7921.8
Cook,1000096,Southeast Chicago Energy Project,41.7181,-87.5449,IL,ILLINOIS,0.6,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.15
Cook,1000096,Southeast Chicago Energy Project,41.7181,-87.5449,IL,ILLINOIS,0.4,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.015
Cook,1000096,Southeast Chicago Energy Project,41.7181,-87.5449,IL,ILLINOIS,0.4,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Cook,1000096,Southeast Chicago Energy Project,41.7181,-87.5449,IL,ILLINOIS,0.3,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Cook,1000096,Southeast Chicago Energy Project,41.7181,-87.5449,IL,ILLINOIS,0.6,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.015
Cook,1000096,Southeast Chicago Energy Project,41.7181,-87.5449,IL,ILLINOIS,0.3,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.015
Cook,1000096,Southeast Chicago Energy Project,41.7181,-87.5449,IL,ILLINOIS,0.2,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Cook,1000096,Southeast Chicago Energy Project,41.7181,-87.5449,IL,ILLINOIS,0.4,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.15
Cook,1000096,Southeast Chicago Energy Project,41.7181,-87.5449,IL,ILLINOIS,0.2,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,7921.8
Cook,1000096,Southeast Chicago Energy Project,41.7181,-87.5449,IL,ILLINOIS,0.6,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Cook,1000096,Southeast Chicago Energy Project,41.7181,-87.5449,IL,ILLINOIS,0.3,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.15
Cook,1000096,Southeast Chicago Energy Project,41.7181,-87.5449,IL,ILLINOIS,0.2,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.15
Cook,1000096,Southeast Chicago Energy Project,41.7181,-87.5449,IL,ILLINOIS,0.4,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,7921.8
Cook,1000096,Southeast Chicago Energy Project,41.7181,-87.5449,IL,ILLINOIS,0.2,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.015
Maricopa,1000097,Gila River Power Station,32.9761,-112.6941,AZ,ARIZONA,93.7,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,2425330.3
Maricopa,1000097,Gila River Power Station,32.9761,-112.6941,AZ,ARIZONA,107.5,Natural Gas (Weighted U.S. Average),,,2010,Methane,44.98
Maricopa,1000097,Gila River Power Station,32.9761,-112.6941,AZ,ARIZONA,132.1,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,4.498
Maricopa,1000097,Gila River Power Station,32.9761,-112.6941,AZ,ARIZONA,132.1,Natural Gas (Weighted U.S. Average),,,2010,Methane,44.98
Maricopa,1000097,Gila River Power Station,32.9761,-112.6941,AZ,ARIZONA,132.1,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,2425330.3
Maricopa,1000097,Gila River Power Station,32.9761,-112.6941,AZ,ARIZONA,92.8,Natural Gas (Weighted U.S. Average),,,2010,Methane,44.98
Maricopa,1000097,Gila River Power Station,32.9761,-112.6941,AZ,ARIZONA,92.8,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,2425330.3
Maricopa,1000097,Gila River Power Station,32.9761,-112.6941,AZ,ARIZONA,138.4,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,4.498
Maricopa,1000097,Gila River Power Station,32.9761,-112.6941,AZ,ARIZONA,131.2,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,2425330.3
Maricopa,1000097,Gila River Power Station,32.9761,-112.6941,AZ,ARIZONA,118.2,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Maricopa,1000097,Gila River Power Station,32.9761,-112.6941,AZ,ARIZONA,107.5,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,2425330.3
Maricopa,1000097,Gila River Power Station,32.9761,-112.6941,AZ,ARIZONA,93.7,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Maricopa,1000097,Gila River Power Station,32.9761,-112.6941,AZ,ARIZONA,131.2,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,4.498
Maricopa,1000097,Gila River Power Station,32.9761,-112.6941,AZ,ARIZONA,130.6,Natural Gas (Weighted U.S. Average),,,2010,Methane,44.98
Maricopa,1000097,Gila River Power Station,32.9761,-112.6941,AZ,ARIZONA,93.7,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,4.498
Maricopa,1000097,Gila River Power Station,32.9761,-112.6941,AZ,ARIZONA,93.7,Natural Gas (Weighted U.S. Average),,,2010,Methane,44.98
Maricopa,1000097,Gila River Power Station,32.9761,-112.6941,AZ,ARIZONA,107.5,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,4.498
Maricopa,1000097,Gila River Power Station,32.9761,-112.6941,AZ,ARIZONA,138.4,Natural Gas (Weighted U.S. Average),,,2010,Methane,44.98
Maricopa,1000097,Gila River Power Station,32.9761,-112.6941,AZ,ARIZONA,131.2,Natural Gas (Weighted U.S. Average),,,2010,Methane,44.98
Maricopa,1000097,Gila River Power Station,32.9761,-112.6941,AZ,ARIZONA,131.2,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Maricopa,1000097,Gila River Power Station,32.9761,-112.6941,AZ,ARIZONA,130.6,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Maricopa,1000097,Gila River Power Station,32.9761,-112.6941,AZ,ARIZONA,130.6,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,2425330.3
Maricopa,1000097,Gila River Power Station,32.9761,-112.6941,AZ,ARIZONA,92.8,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,4.498
Maricopa,1000097,Gila River Power Station,32.9761,-112.6941,AZ,ARIZONA,118.2,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,2425330.3
Maricopa,1000097,Gila River Power Station,32.9761,-112.6941,AZ,ARIZONA,107.5,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Maricopa,1000097,Gila River Power Station,32.9761,-112.6941,AZ,ARIZONA,132.1,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Maricopa,1000097,Gila River Power Station,32.9761,-112.6941,AZ,ARIZONA,138.4,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Maricopa,1000097,Gila River Power Station,32.9761,-112.6941,AZ,ARIZONA,118.2,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,4.498
Maricopa,1000097,Gila River Power Station,32.9761,-112.6941,AZ,ARIZONA,118.2,Natural Gas (Weighted U.S. Average),,,2010,Methane,44.98
Maricopa,1000097,Gila River Power Station,32.9761,-112.6941,AZ,ARIZONA,138.4,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,2425330.3
Maricopa,1000097,Gila River Power Station,32.9761,-112.6941,AZ,ARIZONA,130.6,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,4.498
Maricopa,1000097,Gila River Power Station,32.9761,-112.6941,AZ,ARIZONA,92.8,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Parker,1000098,Wise County Power Company  LLC,32.98897,-97.87807,TX,TEXAS,298.6,Natural Gas (Weighted U.S. Average),,,2010,Methane,27.98
Parker,1000098,Wise County Power Company  LLC,32.98897,-97.87807,TX,TEXAS,288.9,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,2.798
Parker,1000098,Wise County Power Company  LLC,32.98897,-97.87807,TX,TEXAS,298.6,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,1508251.2
Parker,1000098,Wise County Power Company  LLC,32.98897,-97.87807,TX,TEXAS,298.6,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,2.798
Parker,1000098,Wise County Power Company  LLC,32.98897,-97.87807,TX,TEXAS,288.9,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,1508251.2
Parker,1000098,Wise County Power Company  LLC,32.98897,-97.87807,TX,TEXAS,298.6,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Parker,1000098,Wise County Power Company  LLC,32.98897,-97.87807,TX,TEXAS,288.9,Natural Gas (Weighted U.S. Average),,,2010,Methane,27.98
Parker,1000098,Wise County Power Company  LLC,32.98897,-97.87807,TX,TEXAS,288.9,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Maricopa,1000100,New Harquahala Generating Company  LLC,33.476676,-113.11322,AZ,ARIZONA,80.2,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,647583.3
Maricopa,1000100,New Harquahala Generating Company  LLC,33.476676,-113.11322,AZ,ARIZONA,80.2,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,1.201
Maricopa,1000100,New Harquahala Generating Company  LLC,33.476676,-113.11322,AZ,ARIZONA,93,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Maricopa,1000100,New Harquahala Generating Company  LLC,33.476676,-113.11322,AZ,ARIZONA,80.2,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Maricopa,1000100,New Harquahala Generating Company  LLC,33.476676,-113.11322,AZ,ARIZONA,80.2,Natural Gas (Weighted U.S. Average),,,2010,Methane,12.01
Maricopa,1000100,New Harquahala Generating Company  LLC,33.476676,-113.11322,AZ,ARIZONA,79,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,1.201
Maricopa,1000100,New Harquahala Generating Company  LLC,33.476676,-113.11322,AZ,ARIZONA,93,Natural Gas (Weighted U.S. Average),,,2010,Methane,12.01
Maricopa,1000100,New Harquahala Generating Company  LLC,33.476676,-113.11322,AZ,ARIZONA,79,Natural Gas (Weighted U.S. Average),,,2010,Methane,12.01
Maricopa,1000100,New Harquahala Generating Company  LLC,33.476676,-113.11322,AZ,ARIZONA,79,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,647583.3
Maricopa,1000100,New Harquahala Generating Company  LLC,33.476676,-113.11322,AZ,ARIZONA,93,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,647583.3
Maricopa,1000100,New Harquahala Generating Company  LLC,33.476676,-113.11322,AZ,ARIZONA,93,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,1.201
Maricopa,1000100,New Harquahala Generating Company  LLC,33.476676,-113.11322,AZ,ARIZONA,79,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Greene,1000101,Athens Generating Company,42.28888,-73.81238,NY,NEW YORK,326.7,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,4.241
Greene,1000101,Athens Generating Company,42.28888,-73.81238,NY,NEW YORK,297.4,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,2286625.2
Greene,1000101,Athens Generating Company,42.28888,-73.81238,NY,NEW YORK,326.7,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,2286625.2
Greene,1000101,Athens Generating Company,42.28888,-73.81238,NY,NEW YORK,266.5,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,2286625.2
Greene,1000101,Athens Generating Company,42.28888,-73.81238,NY,NEW YORK,266.5,Natural Gas (Weighted U.S. Average),,,2010,Methane,42.41
Greene,1000101,Athens Generating Company,42.28888,-73.81238,NY,NEW YORK,266.5,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Greene,1000101,Athens Generating Company,42.28888,-73.81238,NY,NEW YORK,297.4,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,4.241
Greene,1000101,Athens Generating Company,42.28888,-73.81238,NY,NEW YORK,297.4,Natural Gas (Weighted U.S. Average),,,2010,Methane,42.41
Greene,1000101,Athens Generating Company,42.28888,-73.81238,NY,NEW YORK,326.7,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Greene,1000101,Athens Generating Company,42.28888,-73.81238,NY,NEW YORK,326.7,Natural Gas (Weighted U.S. Average),,,2010,Methane,42.41
Greene,1000101,Athens Generating Company,42.28888,-73.81238,NY,NEW YORK,266.5,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,4.241
Greene,1000101,Athens Generating Company,42.28888,-73.81238,NY,NEW YORK,297.4,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Kern,1000102,Sunrise Power Company,35.24332,-119.57745,CA,CALIFORNIA,241.9,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,1229528
Kern,1000102,Sunrise Power Company,35.24332,-119.57745,CA,CALIFORNIA,241.9,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Kern,1000102,Sunrise Power Company,35.24332,-119.57745,CA,CALIFORNIA,237.1,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,1229528
Kern,1000102,Sunrise Power Company,35.24332,-119.57745,CA,CALIFORNIA,241.9,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,2.281
Kern,1000102,Sunrise Power Company,35.24332,-119.57745,CA,CALIFORNIA,241.9,Natural Gas (Weighted U.S. Average),,,2010,Methane,22.81
Kern,1000102,Sunrise Power Company,35.24332,-119.57745,CA,CALIFORNIA,237.1,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,2.281
Kern,1000102,Sunrise Power Company,35.24332,-119.57745,CA,CALIFORNIA,237.1,Natural Gas (Weighted U.S. Average),,,2010,Methane,22.81
Kern,1000102,Sunrise Power Company,35.24332,-119.57745,CA,CALIFORNIA,237.1,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Washington,1000106,Waterford Plant,39.5094,-81.65107,OH,OHIO,57.4,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Washington,1000106,Waterford Plant,39.5094,-81.65107,OH,OHIO,57.4,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,486938.3
Washington,1000106,Waterford Plant,39.5094,-81.65107,OH,OHIO,64.9,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.904
Washington,1000106,Waterford Plant,39.5094,-81.65107,OH,OHIO,64.9,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Washington,1000106,Waterford Plant,39.5094,-81.65107,OH,OHIO,67.3,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,486938.3
Washington,1000106,Waterford Plant,39.5094,-81.65107,OH,OHIO,64.9,Natural Gas (Weighted U.S. Average),,,2010,Methane,9.04
Washington,1000106,Waterford Plant,39.5094,-81.65107,OH,OHIO,64.9,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,486938.3
Washington,1000106,Waterford Plant,39.5094,-81.65107,OH,OHIO,67.3,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.904
Washington,1000106,Waterford Plant,39.5094,-81.65107,OH,OHIO,67.3,Natural Gas (Weighted U.S. Average),,,2010,Methane,9.04
Washington,1000106,Waterford Plant,39.5094,-81.65107,OH,OHIO,57.4,Natural Gas (Weighted U.S. Average),,,2010,Methane,9.04
Washington,1000106,Waterford Plant,39.5094,-81.65107,OH,OHIO,67.3,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Washington,1000106,Waterford Plant,39.5094,-81.65107,OH,OHIO,57.4,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.904
Polk,1000107,Osprey Energy Center,28.054128,-81.807505,FL,FLORIDA,170.8,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,1.609
Polk,1000107,Osprey Energy Center,28.054128,-81.807505,FL,FLORIDA,167.1,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Polk,1000107,Osprey Energy Center,28.054128,-81.807505,FL,FLORIDA,170.8,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,867515.8
Polk,1000107,Osprey Energy Center,28.054128,-81.807505,FL,FLORIDA,170.8,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Polk,1000107,Osprey Energy Center,28.054128,-81.807505,FL,FLORIDA,167.1,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,867515.8
